Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
1016,2022-01-07,43082.3,43145.83,40610.0,41566.48,54836.50818,2022-01-07 23:59:59.999,2293851015.46524,1406635,124.3,135.0,115.4,134.5,361751.135,2022-01-07 23:59:59.999,45887497.5072,157889,0.7984,0.8001,0.7079,0.7526,7614118.0,2022-01-07 23:59:59.999,5679316.1338,24677,3406.81,3416.76,3064.42,3199.24,669631.7262,2022-01-07 23:59:59.999,2149562773.32926,1307591,135.9,136.5,125.9,131.4,733975.31191,2022-01-07 23:59:59.999,96720732.5891626,188649,204.5,209.0,191.8,194.7,124417.038,2022-01-07 23:59:59.999,24776849.9332,70432,0.779,0.7808,0.7287,0.7634,372926762.0,2022-01-07 23:59:59.999,281919749.2178,511973,1.0155736359353922,-0.2963987632306653,0.07800032547014495,-0.37439908870081023,0.0,47593.190315710286,0.14518520570618865,0.10526874738714481,0.039916458319043835,0.0,178.7337486317452,-0.43079303404317537,-0.1912821799641748,-0.23951085407900058,0.6273888797320977,0.9239985092820678,-0.5972155262847778,-0.5002666619519406,-0.09694886433283723,0.0832854843601315,3898.350459168292,0.1482216241266432,0.3014790195795234,-0.1532573954528802,0.0,229.79018474075053,-0.34709466538336287,-0.35072536960478795,0.003630704221425085,0.0,188.7199808775201,-0.28068652200059496,-0.09766532836184857,-0.1830211936387464,0.0,0.0,-78.03889789303082,0.130847479954181,-95.45991563018828,1,1,1,143.95,0.0,-91.66684091305103,-4525.117333333335,1,1,1,0.6273888797320977,-52.72277227722774,25.437899877899866,1,1,1,0.0832854843601315,-84.18259023354562,0.11270449328449317,1,1,1,0.0,-87.44096358606043,256.0875510204078,1,1,1,0.0,-95.43307086614176,8.883401360544212,1,1,1,0.0,-85.41114058355438,33.46524590163935,1,1,1
1017,2022-01-08,41566.48,42300.0,40501.0,41679.74,32952.73111,2022-01-08 23:59:59.999,1367233494.82777,1021908,134.6,147.0,131.6,141.9,416745.311,2022-01-08 23:59:59.999,57612868.5717,206313,0.7534,0.7645,0.6819,0.7094,4243351.0,2022-01-08 23:59:59.999,3061480.704856,15558,3198.68,3250.0,3000.0,3080.95,400692.1061,2022-01-08 23:59:59.999,1252795163.48627,814600,131.4,134.8,124.8,129.4,450291.35478,2022-01-08 23:59:59.999,58767538.4008487,120442,194.8,197.8,179.1,183.9,96940.224,2022-01-08 23:59:59.999,18384422.0976,50675,0.7634,0.7768,0.7222,0.7452,253028571.0,2022-01-08 23:59:59.999,190213053.8015,347309,1.0125078243843648,-0.3018797891699454,0.08032130793209982,-0.3822010971020452,0.0,47660.84769467743,0.1421576879346409,0.10465964768307529,0.03749804025156561,0.025560990540231896,177.95516447878285,-0.4356111584536304,-0.20420043336951604,-0.23141072508411437,0.947071519381075,0.9185792375948091,-0.5865022110771001,-0.5209293426219511,-0.06557286845514898,0.0,3903.6851143016775,0.13684390844950212,0.3031526111320896,-0.16630870268258746,0.0,229.01530839263884,-0.33721037692967526,-0.35661506400033377,0.01940468707065851,0.0,188.16664614777704,-0.29320410439325206,-0.10045701599852024,-0.1927470883947318,0.0,0.0,-85.4132901134522,0.13415997709049243,-95.45991563018828,1,1,1,142.34,0.025560990540231896,-89.8270475532925,-4994.7887619047615,1,1,1,0.947071519381075,-34.40594059405941,26.104713064713053,1,1,1,0.0,-91.0887880751782,0.11750805860805846,1,1,1,0.0,-92.8201443953666,295.14359863945583,1,1,1,0.0,-93.7007874015748,8.100544217687087,1,1,1,0.0,-87.39726027397258,32.75859016393443,1,1,1
1018,2022-01-09,41679.74,42786.7,41200.02,41864.62,22724.39426,2022-01-09 23:59:59.999,952830064.512585,752733,141.9,157.8,140.5,153.1,279639.471,2022-01-09 23:59:59.999,41021621.4419,176991,0.7093,0.7502,0.7054,0.7242,2249942.0,2022-01-09 23:59:59.999,1639906.6886,9139,3080.98,3211.72,3057.35,3151.97,275874.1643,2022-01-09 23:59:59.999,864505480.881738,591523,129.4,132.6,127.7,130.9,321828.343,2022-01-09 23:59:59.999,41975958.0877,81126,183.9,195.6,183.0,191.0,99503.822,2022-01-09 23:59:59.999,18972481.8369,48497,0.7452,0.7667,0.7381,0.753,151521399.0,2022-01-09 23:59:59.999,113888420.5369,211515,1.0093928574146631,-0.3076486812924828,0.08256726515393269,-0.3902159464464155,0.08423367758654672,47727.11889167429,0.13904745761426085,0.10407677194003792,0.03497068567422293,0.07039775241498919,177.17452789042716,-0.4386703755646093,-0.21708972987486197,-0.22158064568974734,1.0,0.9132280250112393,-0.5825531826281316,-0.5411034563858219,-0.04144972624230969,0.08573374167999676,3908.564669399784,0.12499868599109565,0.30475243374546757,-0.17975374775437192,0.15695647223448111,228.26035206587022,-0.32965321491709165,-0.36203396644700153,0.03238075152990988,0.12215828667270505,187.59143704390925,-0.30569131971245334,-0.10313691911788436,-0.20255440059456897,0.14261676277923804,0.08423367758654672,-82.25283630470018,0.13772977090492555,-95.45991563018828,1,1,1,140.63000000000002,0.07039775241498919,-88.23146629843788,-5395.887714285731,1,1,1,1.0,-11.084905660377398,26.99952380952385,1,1,1,0.08573374167999676,-86.29293583927415,0.12349612942612931,1,1,1,0.15695647223448111,-86.52102957089389,333.3207687074837,1,1,1,0.12215828667270505,-84.38320209973753,7.089353741496637,1,1,1,0.14261676277923804,-83.28767123287669,31.512819672131144,1,1,1
1019,2022-01-10,41864.62,42248.5,39650.0,41822.49,50729.17019,2022-01-10 23:59:59.999,2088111339.5056,1250983,153.1,155.0,139.9,148.0,272950.834,2022-01-10 23:59:59.999,40069673.1015,169755,0.7237,0.7355,0.6516,0.6884,5238647.0,2022-01-10 23:59:59.999,3606013.101351,17739,3151.97,3185.0,2928.83,3082.68,529818.3866,2022-01-10 23:59:59.999,1616550523.0972,935157,130.8,131.5,120.7,126.5,621002.30603,2022-01-10 23:59:59.999,78374235.1079836,139018,191.0,194.5,175.0,182.4,97440.278,2022-01-10 23:59:59.999,18108663.7119002,65761,0.753,0.7589,0.6967,0.7399,313080154.0,2022-01-10 23:59:59.999,228730493.4738,359880,1.0062258153319756,-0.31375713226257096,0.08472964011402859,-0.3984867723765996,0.006358813799281678,47791.96185715207,0.13586188939029853,0.10351906673757826,0.032342822652720274,0.09305171143960475,176.3941298125086,-0.44046855222957815,-0.22989733430436612,-0.21057121792521202,0.8353561736865297,0.9078693703978493,-0.5867816653265856,-0.5609860702775767,-0.025795595049008857,0.0,3912.9688616567196,0.1126805523115948,0.3062702687709644,-0.19358971645936962,0.10865166969157462,227.5184101070764,-0.3250419760062906,-0.36705454263171067,0.04201256662542008,0.025315988102958424,186.99428255385124,-0.3183271579279223,-0.10570825157460884,-0.21261890635331349,0.0,0.006358813799281678,-81.23370981754995,0.13985076746849945,-95.45991563018828,1,1,1,138.65,0.09305171143960475,-80.3466602738363,-5866.1686666666865,1,1,1,0.8353561736865297,-23.113207547169836,27.690732600732588,1,1,1,0.0,-89.1413396282089,0.1298859584859584,1,1,1,0.10865166969157462,-86.11963190184049,376.9491224489798,1,1,1,0.025315988102958424,-90.78455790784558,6.253095238095256,1,1,1,0.0,-83.56940509915015,30.153967213114754,1,1,1
1020,2022-01-11,41822.49,43100.0,41268.93,42729.29,37296.43729,2022-01-11 23:59:59.999,1574803608.96008,1015526,147.9,156.2,141.0,141.7,158099.72,2022-01-11 23:59:59.999,23499096.5452,117127,0.6884,0.7227,0.6787,0.7184,2333974.0,2022-01-11 23:59:59.999,1636480.6117,9202,3082.87,3263.54,3051.8,3239.72,362446.7087,2022-01-11 23:59:59.999,1145852583.62298,668961,126.6,133.5,125.7,131.6,396300.22,2022-01-11 23:59:59.999,51358756.3249,98375,182.4,195.0,181.2,192.9,109879.488,2022-01-11 23:59:59.999,20659857.2755,52676,0.7399,0.7768,0.7306,0.7703,254065075.0,2022-01-11 23:59:59.999,190447525.4492,285391,1.0030084411572044,-0.31974673336220283,0.08680194741800401,-0.40654868078020684,0.5042371551899626,47855.34518590593,0.1326234083951272,0.10298576291464982,0.029637645480477384,0.4213983133073053,175.61529968408593,-0.44152837129585176,-0.24258396760952455,-0.1989444036863272,0.6464816398179752,0.9024780889237575,-0.5938388990620158,-0.580576141124142,-0.013262757937873793,0.17206028829610467,3916.891060921673,0.10023589258241206,0.307697219949166,-0.20746132736675393,0.5020810454298219,226.78669242665563,-0.3216081195699272,-0.37173184471791826,0.05012372514799107,0.1997098764277969,186.37593442054106,-0.3306775612950119,-0.10817166491559675,-0.22250589637941515,0.45524542380858984,0.5042371551899626,-56.70588235294119,0.1410195647193585,-95.45991563018828,1,1,1,136.73,0.4213983133073053,-65.3944703796023,-6214.327333333342,1,1,1,0.6464816398179752,-37.971698113207594,28.19748473748473,1,1,1,0.17206028829610467,-80.28917084685746,0.13717692307692309,1,1,1,0.5020810454298219,-68.01214116678673,416.65308843537423,1,1,1,0.1997098764277969,-77.70859277708593,5.634625850340143,1,1,1,0.45524542380858984,-66.66666666666669,28.623737704918057,1,1,1
1021,2022-01-12,42729.29,44322.0,42450.0,43902.66,33943.2928,2022-01-12 23:59:59.999,1470906437.71207,1023902,141.7,144.7,138.4,143.6,150986.493,2022-01-12 23:59:59.999,21429671.4508,87308,0.7187,0.758,0.7187,0.753,2365144.0,2022-01-12 23:59:59.999,1752620.3136,8791,3239.73,3411.43,3206.2,3371.26,370465.8015,2022-01-12 23:59:59.999,1226038697.4729,737196,131.6,142.3,130.8,141.9,387745.567,2022-01-12 23:59:59.999,52843604.3844,114015,192.9,201.3,192.7,199.1,70516.199,2022-01-12 23:59:59.999,13915889.3695,41499,0.7702,0.816,0.757,0.7987,295701910.0,2022-01-12 23:59:59.999,231115520.7739,330205,0.9997462526763092,-0.32524038153971535,0.08878069221808367,-0.414021073757799,0.921010128199987,47917.249614807944,0.1293573970922779,0.10247615919771853,0.02688123789455936,0.8084429314161707,174.83948184422266,-0.44177121313397905,-0.2550989813598001,-0.18667223177417896,0.7010810843635463,0.8970709052877976,-0.599148467128785,-0.5996477560351163,0.0004992889063313299,0.35969581591366256,3920.335248918239,0.08793167701108828,0.3090253412784433,-0.221093664267355,0.7944062767604962,226.0646541084603,-0.318377727753516,-0.37605466340290467,0.05767693564938864,0.29530774781574193,185.7384533743599,-0.3420404292877932,-0.11052610908878531,-0.23151432019900792,1.0,0.921010128199987,-40.00000000000003,0.1412115922107675,-95.45991563018828,1,1,1,135.8,0.8084429314161707,-52.20795975842466,-6148.299031746028,1,1,1,0.7010810843635463,-33.49056603773589,28.50365079365079,1,1,1,0.35969581591366256,-70.07966951903215,0.1437656654456655,1,1,1,0.7944062767604962,-54.47782693692764,436.3195102040818,1,1,1,0.29530774781574193,-69.98754669987548,4.532721088435409,1,1,1,1.0,-35.16819571865443,26.947508196721316,1,1,1
1022,2022-01-13,43902.65,44500.0,42311.22,42560.11,34910.87762,2022-01-13 23:59:59.999,1515944525.49549,1036234,143.6,144.8,137.2,141.4,131625.92,2022-01-13 23:59:59.999,18614551.1672,78845,0.7529,0.8105,0.7346,0.7375,6519155.0,2022-01-13 23:59:59.999,5035399.9733,23053,3371.6,3410.0,3233.43,3240.61,336234.8799,2022-01-13 23:59:59.999,1116293607.68792,666486,142.0,142.4,134.6,136.7,462389.154,2022-01-13 23:59:59.999,63884795.9332,119269,199.0,230.0,198.0,223.6,247661.839,2022-01-13 23:59:59.999,53972119.4417,155997,0.7986,0.8024,0.7604,0.768,227833834.0,2022-01-13 23:59:59.999,178544935.2266,247605,0.9964411236093884,-0.33059679474396475,0.09065964946105816,-0.4212564442050229,0.5836736906316358,47977.64781411178,0.12604688246791174,0.10198949633967051,0.024057386128241223,0.5354176153415208,174.06773329212479,-0.44140404899247754,-0.26736538169793606,-0.17403866729454148,0.6327789928439851,0.8916518930337115,-0.6040784760874218,-0.6177907629560592,0.013712286868637347,0.2961060145048527,3923.2990177264696,0.07559988164400622,0.3102456258769211,-0.2346457442329149,0.6102582654746954,225.35850644092207,-0.3123653586285302,-0.37989619208984726,0.06753083346131705,0.6087800101446482,185.0832155935462,-0.35277443572389044,-0.11276942689681066,-0.24000500882707979,0.7769691690356372,0.5836736906316358,-58.058823529411754,0.1426712027491408,-95.45991563018828,1,1,1,134.61999999999998,0.5354176153415208,-67.29574096508756,-5788.840714285718,1,1,1,0.6327789928439851,-38.67924528301887,28.875811965811977,1,1,1,0.2961060145048527,-74.65329005606372,0.14981179487179486,1,1,1,0.6102582654746954,-67.92056795966661,440.61634693877613,1,1,1,0.6087800101446482,-39.47696139476963,2.8778911564625673,1,1,1,0.7769691690356372,-51.07033639143736,25.676590163934435,1,1,1
1023,2022-01-14,42558.35,43448.78,41725.95,43059.96,32640.88292,2022-01-14 23:59:59.999,1392000443.35017,946938,141.4,146.9,138.9,141.1,133836.46,2022-01-14 23:59:59.999,19131492.5561,86672,0.7366,0.751,0.7129,0.7487,2362689.0,2022-01-14 23:59:59.999,1735226.6405,9436,3240.61,3342.79,3188.0,3307.42,285326.3505,2022-01-14 23:59:59.999,931347172.762881,572125,136.7,146.7,135.8,144.7,588107.752,2022-01-14 23:59:59.999,83337246.4487,143988,223.6,238.9,217.0,229.8,160561.271,2022-01-14 23:59:59.999,36015302.1263,98050,0.7677,0.8,0.7513,0.7732,221104212.0,2022-01-14 23:59:59.999,170797410.1373,242416,0.9930959504314495,-0.33571207557369087,0.09242829759550944,-0.4281403731692003,0.6617074561441688,48036.51920637401,0.12270587439036085,0.1015251834833535,0.021180690907007346,0.6966189695961089,173.3009904208124,-0.4404853540693865,-0.27930573350608084,-0.16117962056330565,0.6230933805632006,0.886238726720233,-0.6070941312153799,-0.6345712086013472,0.027477077385967275,0.3597120587831849,3925.7862407458256,0.06339621344479962,0.3113468514399304,-0.24795063799513078,0.756801274261308,224.6749990874717,-0.30329778282833786,-0.3831287930964031,0.07983101026806522,0.6749841906870386,184.41253282089048,-0.36236823015253217,-0.1148977198233793,-0.24747051032915285,1.0,0.6617074561441688,-55.00000000000001,0.14398027491408938,-95.45991563018828,1,1,1,134.44,0.6966189695961089,-59.11318944844126,-5355.515047619054,1,1,1,0.6230933805632006,-39.38679245283023,29.209133089133076,1,1,1,0.3597120587831849,-71.34848037769251,0.1569135897435896,1,1,1,0.756801274261308,-61.046403951023755,448.3333809523806,1,1,1,0.6749841906870386,-31.75591531755915,1.3361224489796086,1,1,1,1.0,-26.605504587156013,24.06547540983607,1,1,1
1024,2022-01-15,43059.96,43800.0,42555.0,43084.29,21936.05616,2022-01-15 23:59:59.999,946488263.548448,752688,141.1,142.5,138.6,141.5,59338.064,2022-01-15 23:59:59.999,8350687.6006,38241,0.7481,0.7685,0.7363,0.7587,1912108.0,2022-01-15 23:59:59.999,1439228.3298,7693,3307.42,3371.64,3261.0,3326.04,203100.3778,2022-01-15 23:59:59.999,675484534.656949,444485,144.7,150.7,144.0,147.7,461786.036,2022-01-15 23:59:59.999,68234093.5595,126411,229.8,231.2,217.0,217.7,72202.656,2022-01-15 23:59:59.999,16146827.4831,50528,0.7733,0.79,0.768,0.7791,138443019.0,2022-01-15 23:59:59.999,107785186.2676,159163,0.9897145757794716,-0.34048821269574425,0.09408138441972115,-0.4345695971154654,0.7537259548283777,48093.84591667976,0.11933985070704534,0.10108254840047023,0.0182573023065751,0.7688024503564829,172.5401600240998,-0.43902253233818467,-0.29085804702223517,-0.1481644853159495,0.6370162404383757,0.8808576622038439,-0.6071800243150238,-0.6497200470570114,0.04254002274198754,0.4180595138756625,3927.80346738098,0.0513840161294965,0.3123219883768409,-0.2609379722473444,0.7983428770539754,224.01632148949844,-0.2931690667179243,-0.38568812523689655,0.09251905851897224,0.6373120210634367,183.72892747407212,-0.37069354038008484,-0.11690993691988313,-0.2537836034602017,1.0,0.7537259548283777,-51.52941176470588,0.14474584192439854,-95.45991563018828,1,1,1,135.67000000000002,0.7688024503564829,-58.8214628297362,-4777.696126984127,1,1,1,0.6370162404383757,-38.44339622641512,29.52286935286935,1,1,1,0.4180595138756625,-68.39775745057537,0.16318212454212455,1,1,1,0.7983428770539754,-59.13056898857907,459.03912925170107,1,1,1,0.6373120210634367,-46.625000000000014,0.3325170068027319,1,1,1,1.0,-17.431192660550508,22.26672131147538,1,1,1
1025,2022-01-16,43084.29,43475.0,42581.79,43071.66,20602.35271,2022-01-16 23:59:59.999,887203134.053147,732171,141.5,142.8,135.9,137.4,83609.515,2022-01-16 23:59:59.999,11607440.5932,46692,0.7577,0.7791,0.7387,0.7651,2659288.0,2022-01-16 23:59:59.999,2022933.5207,10149,3326.51,3393.6,3269.62,3346.88,210782.2277,2022-01-16 23:59:59.999,701885138.83374,495317,147.6,149.0,143.2,146.4,323952.665,2022-01-16 23:59:59.999,47287761.5219,89758,217.7,228.3,213.1,224.1,64171.981,2022-01-16 23:59:59.999,14065584.2109,58325,0.7791,0.7884,0.768,0.7784,125068081.0,2022-01-16 23:59:59.999,97287674.5834,157210,0.9863008682026898,-0.3449183896370611,0.09561144406960646,-0.4405298337066676,0.8087717888204035,48149.61236101415,0.11595338919454523,0.10066096979010741,0.015292419404437818,0.8680506468935417,171.785594134133,-0.4373276864130693,-0.3019784115419625,-0.13534927487110682,0.4940776304951882,0.8755375043016945,-0.6039747544272611,-0.6631206065286416,0.05914585210138046,0.4567666159142606,3929.359753205898,0.03962229367744374,0.31316310963675564,-0.2735408159593119,0.9058567949295343,223.3858648830761,-0.2814333358526766,-0.38752388339142296,0.10609054753874636,0.8563072116829074,183.0345882514908,-0.37791502520979625,-0.11880506559825704,-0.2591099596115392,0.9515326986669003,0.8087717888204035,-49.56790123456792,0.14531020618556711,-95.45991563018828,1,1,1,136.72,0.8680506468935417,-56.79722222222218,-4328.762317460314,1,1,1,0.4940776304951882,-48.113207547169814,29.811868131868152,1,1,1,0.4567666159142606,-66.50929477722042,0.1687291452991455,1,1,1,0.9058567949295343,-56.986315464553954,468.9428435374157,1,1,1,0.8563072116829074,-24.3451463790447,-1.1184693877551126,1,1,1,0.9515326986669003,-17.096774193548338,21.0978360655738,1,1,1
1026,2022-01-17,43071.66,43176.18,41540.42,42201.62,27562.08613,2022-01-17 23:59:59.999,1169381684.46684,918029,137.4,138.3,132.7,135.8,99168.029,2022-01-17 23:59:59.999,13439567.5706,59997,0.7662,0.77,0.7127,0.7266,1919317.0,2022-01-17 23:59:59.999,1421053.7767,7552,3346.89,3357.57,3141.1,3209.67,284063.6548,2022-01-17 23:59:59.999,922568646.923763,646419,146.4,153.9,144.1,151.2,809014.895,2022-01-17 23:59:59.999,120962062.7796,225768,224.1,230.7,209.4,214.4,137316.69,2022-01-17 23:59:59.999,30485957.3254,80108,0.7785,0.7805,0.7498,0.7617,181653025.0,2022-01-17 23:59:59.999,138537212.0576,205250,0.982856838388774,-0.3491865337391209,0.09700826816611982,-0.44619480190524075,0.5773622521231737,48203.79848550214,0.1125369900835782,0.10025969198274196,0.012277298100836248,0.6176607403208955,171.03745433906045,-0.4355078776212107,-0.3126475380720492,-0.12286033954916148,0.43939021715184606,0.8702693727139351,-0.6017025612125138,-0.6748404254964313,0.07313786428391755,0.36070868149796614,3930.4568318649394,0.027920036035045115,0.3138626652786119,-0.2859426292435668,0.666817084242538,222.78363282083677,-0.2695927347751148,-0.388637833065322,0.11904509829020721,0.6606340442457844,182.33211081251028,-0.3837949131315521,-0.12058017918652196,-0.26321473394503014,1.0,0.5773622521231737,-56.346541302887815,0.14567584192439864,-95.45991563018828,1,1,1,138.7,0.6176607403208955,-67.73181039868274,-3854.5427936507986,1,1,1,0.43939021715184606,-51.88679245283018,30.024639804639833,1,1,1,0.36070868149796614,-76.31080227416297,0.17337700854700844,1,1,1,0.666817084242538,-71.10402304763863,481.98388435374136,1,1,1,0.6606340442457844,-38.341158059467915,-2.6953061224489545,1,1,1,1.0,-8.132530120481979,20.231344262295096,1,1,1
1027,2022-01-18,42201.63,42691.0,41250.0,42352.12,29324.08257,2022-01-18 23:59:59.999,1228459687.39945,905061,135.7,137.0,127.3,130.6,97442.574,2022-01-18 23:59:59.999,12761842.8261,53744,0.7265,0.7338,0.6908,0.72,3037247.0,2022-01-18 23:59:59.999,2149342.7058,10060,3209.68,3243.87,3082.0,3159.85,299134.2728,2022-01-18 23:59:59.999,943140782.389924,579484,151.1,153.4,138.6,141.5,605404.359,2022-01-18 23:59:59.999,87107198.8397,161058,214.5,222.4,199.5,204.1,97886.265,2022-01-18 23:59:59.999,20253327.5368,58948,0.7616,0.7686,0.7352,0.7509,188367099.0,2022-01-18 23:59:59.999,141172279.38,209700,0.9793835724741017,-0.35338472288254374,0.09824893698793448,-0.4516336598704782,0.4317362035535828,48256.38798647972,0.10909825082228153,0.09987811895917471,0.009220131863106815,0.6915601588499629,170.2953185838418,-0.433902479481163,-0.3228421691647604,-0.11106031031640262,0.2688883314676362,0.8650442140841066,-0.600407045640805,-0.6848799825010529,0.08447293686024782,0.5072017727917568,3931.095233413413,0.016242426155099743,0.3144137363731953,-0.29817131021809556,0.6463949028694056,222.20668671609033,-0.25897149509650497,-0.38901676592938605,0.1300452708328811,0.4700673953830407,181.62274101149023,-0.3890536877234285,-0.12223584864844377,-0.26681783907498474,0.6890108618941314,0.4317362035535828,-61.42348754448398,0.1422465635738831,-95.45991563018828,1,1,1,139.91,0.6915601588499629,-63.58328840970347,-3752.682555555555,1,1,1,0.2688883314676362,-64.15094339622645,29.533443223443214,1,1,1,0.5072017727917568,-78.39545167403664,0.17420672771672774,1,1,1,0.6463949028694056,-74.86645560668865,493.92363265306085,1,1,1,0.4700673953830407,-54.46009389671362,-4.299455782312947,1,1,1,0.6890108618941314,-37.349397590361455,19.783442622950815,1,1,1
1028,2022-01-19,42352.12,42559.13,41138.56,41660.01,31685.72159,2022-01-19 23:59:59.999,1327478459.16023,924528,130.5,132.1,126.1,126.7,111798.124,2022-01-19 23:59:59.999,14444173.8226,56603,0.7191,0.7217,0.6776,0.6852,1987572.0,2022-01-19 23:59:59.999,1380632.1061,7970,3159.85,3174.87,3000.0,3084.02,332996.5703,2022-01-19 23:59:59.999,1035249881.47359,647383,141.4,143.0,133.2,136.2,437642.165,2022-01-19 23:59:59.999,59855431.9064,118375,204.0,213.1,199.1,201.4,96928.786,2022-01-19 23:59:59.999,19986508.7802,58560,0.751,0.7533,0.7231,0.7381,190555142.0,2022-01-19 23:59:59.999,140704196.393,214504,0.9758811245936252,-0.3576175850722785,0.09931692962706176,-0.4569345146993402,0.26180884903812784,48307.36158078285,0.10563077020477873,0.09951564955924741,0.0061151206455313245,0.49020371897222176,169.5584155981841,-0.4327206360020486,-0.3325466111969744,-0.1001740248050742,0.08457290609489033,0.8598286802509973,-0.6029210701826826,-0.6932371111803961,0.09031604099771351,0.16262049940415696,3931.272877089187,0.0045189359510811045,0.3148118752484638,-0.3102929392973827,0.5127521731793512,221.6517485512202,-0.24973963343378758,-0.38866770107041954,0.13892806763663196,0.42161030288347323,180.90706587644095,-0.39404489276153587,-0.1237766615035211,-0.2702682312580148,0.5445547974424041,0.26180884903812784,-65.2975691533948,0.13983547537227958,-95.45991563018828,1,1,1,140.44,0.49020371897222176,-58.556494845360774,-3819.7364603174574,1,1,1,0.08457290609489033,-73.34905660377359,28.925702075702077,1,1,1,0.16262049940415696,-81.34369794558575,0.17460268620268649,1,1,1,0.5127521731793512,-75.03378378378378,509.972258503401,1,1,1,0.42161030288347323,-58.685446009389665,-5.52795918367346,1,1,1,0.5445547974424041,-53.31325301204824,19.4921967213115,1,1,1
