Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
948,2021-10-31,61859.19,62405.3,59945.36,61299.8,39267.63794,2021-10-31 23:59:59.999,2396556477.34349,1563417,183.7,199.6,183.4,192.7,178819.991,2021-10-31 23:59:59.999,34266169.4631,183521,1.1505,1.69,1.1352,1.1875,131327529.4,2021-10-31 23:59:59.999,183425260.768403,578425,4322.68,4399.14,4164.35,4287.21,412856.2893,2021-10-31 23:59:59.999,1764886607.68762,1303438,190.2,195.2,186.7,191.9,514684.875,2021-10-31 23:59:59.999,98184786.2762,158261,263.3,276.2,262.7,274.9,94958.944,2021-10-31 23:59:59.999,25617365.5831,79815,1.0845,1.1544,1.0689,1.1128,659007943.0,2021-10-31 23:59:59.999,727992493.5445,1143479,1.0352260000000002,0.72689375,48983.97059999999,38864.395575,193.1293,171.16612500000002,0.994781,0.946672,3330.1937,2005.2488750000002,265.0137,222.14925000000002,172.36849999999998,157.881125,0.8516487585871442,0.19735234552247238,0.36843843171878987,-0.1710860861963175,0.7777113491177413,-23.736671302735253,-0.01909855737704924,-318.1972924976901,-1,1,1,0.9281099999999999,52549.7493526423,0.7758618067835732,0.40078867406138324,0.37507313272218995,0.1877615830712472,-62.093681917211306,2009.4660374999949,-1,-1,1,50970.250875,189.88623709808994,-0.04893957604068522,-0.05920985083962682,0.010270274798941603,0.4795242510019234,-48.63636363636365,1.2441065292096027,-1,1,-1,191.8216666666667,1.055107919770493,-0.07107645542490104,0.07806223369299577,-0.1491386891178968,1.0,-63.94756935607024,0.0016320045819016027,1,1,1,1.0357699999999999,3171.0365156093135,0.39712287988125095,0.3681579922357441,0.028964887645506865,0.4234027409011084,-22.08624931482404,-529.3452925170072,-1,1,1,2977.5595,263.8828060518823,0.05398445615099057,0.06369027496361124,-0.00970581881262067,0.5033920562288595,-47.07031250000006,-8.61369565217393,1,1,1,251.56428571428572,176.29889936350654,0.33749251406389735,-0.26522255645765114,0.6027150705215485,0.2813236980145103,-52.29357798165134,2.442500000000024,1,1,1,162.00171428571426
949,2021-11-01,61299.81,62437.74,59405.0,60911.11,44687.66672,2021-11-01 23:59:59.999,2737282804.73813,1472636,192.7,194.7,183.5,189.1,102977.47,2021-11-01 23:59:59.999,19574234.4681,94277,1.1882,1.2981,1.1034,1.241,33776182.0,2021-11-01 23:59:59.999,40591214.9893,150886,4287.48,4386.58,4146.3,4319.43,417620.7073,2021-11-01 23:59:59.999,1794319887.30236,1134036,191.9,201.2,187.8,197.6,656176.592,2021-11-01 23:59:59.999,127154969.2596,254885,275.0,283.0,267.0,271.1,95192.492,2021-11-01 23:59:59.999,25965092.9639,78902,1.1128,1.1321,1.069,1.0915,381430430.0,2021-11-01 23:59:59.999,417467396.2556,643669,1.040056,0.72901415,49250.5003,38989.737725,193.6114,171.466925,1.0006169999999999,0.9487862499999999,3351.5405,2015.153725,265.6395,222.584275,173.08460000000002,158.26,0.8533256308624144,0.19689716662678602,0.3638550265727562,-0.16695785994597018,0.6311585978768794,-33.61149745016228,-0.021991377049180416,-318.1972924976901,-1,1,1,0.9295450000000001,52947.32947222185,0.7565785269717074,0.4124627530150526,0.34411577395665477,0.14522793152006364,-66.32777777777778,1724.9699374999982,-1,-1,1,51134.13975,189.8056959762126,-0.04241546049265077,-0.06245131867007153,0.020035858177420762,0.3840782461541904,-56.81818181818182,1.5007731958762918,-1,1,-1,190.98999999999998,1.0543701205889504,-0.06992641868359684,0.07310740586238061,-0.14303382454597746,1.0,-57.139221175871704,0.004521214203894619,1,1,1,1.0380375,3183.9002575931363,0.405663634603437,0.36707568533924784,0.03858794926418918,0.47154406817890876,-19.361126745095874,-541.4537687074835,-1,1,1,2989.9785,264.03153537697074,0.05636188553306276,0.07159241028425678,-0.015230524751194019,0.3995260898315306,-54.492187499999964,-9.031159420289839,1,1,1,251.53235714285714,176.90080021120522,0.34140930537385206,-0.2569546266749626,0.5983639320488147,0.41521181235065174,-39.220183486238525,1.497857142857157,1,1,1,162.12821428571428
950,2021-11-02,60911.12,64270.0,60624.68,63219.99,46368.2841,2021-11-02 23:59:59.999,2909221038.40065,1858362,189.1,202.8,187.5,200.1,119924.508,2021-11-02 23:59:59.999,23401381.2745,133561,1.2395,1.46,1.2295,1.3122,43514879.0,2021-11-02 23:59:59.999,58004195.047,158247,4319.43,4599.6,4284.43,4589.89,468184.79301,2021-11-02 23:59:59.999,2083371519.80683,1657233,197.6,204.9,195.1,200.9,589454.742,2021-11-02 23:59:59.999,117904274.5188,234997,271.0,277.6,267.8,275.0,69536.097,2021-11-02 23:59:59.999,18961755.4632,53328,1.0916,1.1468,1.0851,1.1349,398377412.0,2021-11-02 23:59:59.999,444398509.345,625969,1.045336,0.731248725,49528.89000000001,39121.0474,194.2164,171.7988,1.007152,0.95103375,3375.5415000000003,2025.74355,266.2604,223.033975,173.8168,158.64917499999999,0.8550020914733231,0.19646200117231505,0.35929999885150615,-0.1628379976791911,0.8926116252298609,-13.490959666203022,-0.026030983606557312,-318.1972924976901,-1,1,1,0.9314635714285716,53338.47162069041,0.7387381995795916,0.4237491644576845,0.3149890351219071,0.3317251814969623,-41.176579520697196,1553.0938500000047,1,-1,1,51336.03325,189.74097647617262,-0.03409776493119576,-0.06591223802706342,0.03181447309586766,0.6535298489169411,-31.818181818181817,1.3248625429553158,1,1,-1,190.2,1.053647109651145,-0.06857278328424865,0.06824419797202488,-0.13681698125627353,1.0,-48.07839144820564,0.005575120274914136,1,1,1,1.04108125,3197.1143273120406,0.4150277536926872,0.3660103138316032,0.04901743986108398,0.8356290551980806,-1.258505605599123,-563.068843537415,-1,1,1,3004.5952857142856,264.187747235504,0.05916409125532596,0.07939929625031106,-0.0202352049949851,0.5002649898001097,-46.87500000000001,-9.330072463768147,1,1,1,251.5098571428572,177.51469060328756,0.3470252205469926,-0.24832153097373677,0.5953467515207294,0.4903812062093356,-31.65137614678895,0.9160714285714278,1,1,1,162.31214285714287
951,2021-11-03,63220.57,63500.0,60382.76,62896.48,43336.09049,2021-11-03 23:59:59.999,2713389500.46636,1601925,200.1,205.5,193.0,201.9,164545.991,2021-11-03 23:59:59.999,32939305.608,191135,1.3144,1.3165,1.1836,1.2375,10867135.0,2021-11-03 23:59:59.999,13485196.6007,48686,4589.68,4665.87,4455.0,4603.35,448658.35125,2021-11-03 23:59:59.999,2051737308.01262,1580640,200.9,209.3,197.4,207.3,839855.941,2021-11-03 23:59:59.999,171071614.8041,350887,275.2,275.3,263.6,266.1,84756.58,2021-11-03 23:59:59.999,22881327.8569,61206,1.1348,1.2363,1.1255,1.2101,838803472.0,2021-11-03 23:59:59.999,995581269.6626,1836581,1.051203,0.7336668499999999,49785.4788,39251.187399999995,194.81369999999998,172.132425,1.012772,0.9531075,3399.2942,2036.3524499999999,266.7407,223.44795000000002,174.5792,159.0532,0.8566787805297946,0.19610350351100259,0.35477673479061417,-0.15867323127961158,1.0,-9.097222222222225,-0.0294393114754099,-318.1972924976901,-1,1,1,0.9341642857142857,53723.13460666525,0.7211736187536788,0.4345511493910895,0.2866224693625893,0.5840910102574705,-42.44184068918131,1300.406112500008,1,-1,1,51535.0665,189.6953254365606,-0.02405966305214502,-0.06960959660119376,0.04554993354904874,0.6946140439275397,-27.7272727272727,1.1896391752577529,1,1,-1,189.3683333333333,1.0529402925851448,-0.06708290275995177,0.06347352465207448,-0.13055642741202625,0.7242898833265491,-57.58462713158564,0.007164009163802998,1,1,1,1.043275,3210.7018837637634,0.4249943874589768,0.3649647260647898,0.06002966139418697,1.0,-8.037332716263583,-591.2273945578231,-1,1,1,3020.5628571428574,264.34808391506203,0.06069042990670681,0.08705948764977867,-0.026369057743071855,0.25201344918137364,-64.25781249999997,-9.593985507246373,1,1,1,251.53242857142857,178.14754661761043,0.3565090935133908,-0.23933965884550393,0.5958487523588947,1.0,-16.972477064220133,2.0242857142856963,1,1,1,162.6030714285714
952,2021-11-04,62896.49,63086.31,60677.01,61395.01,35930.93314,2021-11-04 23:59:59.999,2218138026.70454,1346081,201.9,204.5,193.7,198.7,113462.572,2021-11-04 23:59:59.999,22582699.1857,123061,1.2364,1.27,1.1501,1.1942,8002217.0,2021-11-04 23:59:59.999,9541393.2809,34921,4603.35,4606.65,4420.08,4532.32,368218.25695,2021-11-04 23:59:59.999,1663942873.79304,1019675,207.3,207.3,196.1,202.6,592543.494,2021-11-04 23:59:59.999,119417154.6377,209962,266.1,267.0,256.0,260.7,70814.139,2021-11-04 23:59:59.999,18518405.94,53082,1.21,1.2574,1.1604,1.2004,553456246.0,2021-11-04 23:59:59.999,666720493.3713,1205090,1.056756,0.736063575,50004.85019999999,39377.73345,195.34029999999998,172.45625,1.017609,0.95507025,3421.6225,2046.783675,267.0918,223.8282,175.25779999999997,159.4441,0.8583562259308413,0.19580797834273245,0.35028905912286296,-0.1544810807801305,0.9429469743701375,-18.440634098997137,-0.03161065573770494,-318.1972924976901,-1,1,1,0.936725,54099.823719722706,0.7011674129132617,0.4447188654094355,0.2564485475038262,0.24638243498868628,-44.57348837209299,974.0627874999918,1,-1,1,51728.738,189.66953969628796,-0.013593239692810677,-0.07351148493222598,0.0599182452394153,0.5983379108693299,-35.00000000000001,1.4917869415807559,1,1,-1,188.27333333333334,1.0522506436365089,-0.06549744116475242,0.05879651230841857,-0.12429395347317099,0.5816741044276174,-63.094935097989314,0.007057731958763025,1,1,1,1.04536125,3224.670458012137,0.4350629474200396,0.3639431729727127,0.07111977444732687,0.7809152669609967,-17.16867857096947,-606.4754693877553,-1,1,1,3035.9845714285716,264.507304140215,0.06023127642722503,0.09450737013249068,-0.034276093705265645,0.1113239416084659,-74.80468750000003,-9.486739130434785,1,1,1,251.41514285714283,178.79944493952718,0.3659316865676665,-0.23001869523313317,0.5959503818007996,0.7577611031852884,-17.539267015706844,3.409999999999968,1,1,1,162.8567857142857
953,2021-11-05,61395.01,62595.72,60721.0,60937.12,31604.48749,2021-11-05 23:59:59.999,1943346371.47039,1243074,198.7,199.8,191.5,194.4,71073.906,2021-11-05 23:59:59.999,13885815.8171,62651,1.1942,1.2365,1.1607,1.1914,6499673.0,2021-11-05 23:59:59.999,7811388.353,28406,4532.31,4570.05,4438.8,4474.24,305651.7244,2021-11-05 23:59:59.999,1375503505.22795,893068,202.6,203.3,196.7,198.9,454701.028,2021-11-05 23:59:59.999,90965420.0931,156790,260.7,263.0,253.3,255.0,84430.214,2021-11-05 23:59:59.999,21777867.5855,61539,1.2004,1.2015,1.1311,1.1581,318649692.0,2021-11-05 23:59:59.999,372181223.325,561420,1.0610100000000002,0.7383633499999999,50214.0258,39503.528425,195.75799999999998,172.7721,1.0224520000000001,0.9570515,3443.3558999999996,2057.08715,267.2874,224.20635,175.84259999999998,159.825725,0.8600346300625454,0.19553701377117427,0.3458401576046817,-0.1503031438335074,0.7054439785144077,-32.12552571983182,-0.03435914754098368,-318.1972924976901,-1,1,1,0.9393028571428571,54466.91418740929,0.6785428166797391,0.45412590070705705,0.2244169159726821,0.1400541502178957,-51.67255813953485,528.914137499989,1,-1,1,51931.752625,189.66196595872455,-0.003993122762635526,-0.07756756895530327,0.07357444619266774,0.47105626131381295,-44.772727272727245,2.142542955326462,1,1,-1,187.25166666666667,1.051579043997836,-0.0638250632332027,0.05421407775871167,-0.11803914099191437,0.572438894716229,-63.45125986256044,0.004017147766323115,1,1,1,1.0478800000000001,3239.0155373848293,0.44485411949770626,0.3629509601245231,0.08190315937318315,0.6028787485081811,-24.704138197756883,-606.0986870748297,-1,1,1,3051.985642857143,264.6586373896361,0.05721325916234754,0.10166209179596664,-0.044448832633619095,0.0,-85.93750000000001,-8.492028985507261,1,1,1,251.3382142857143,179.46619777222003,0.3729054264784537,-0.22038835017278463,0.5932937766512383,0.5724154707003123,-27.225130890052355,3.792857142857173,1,1,1,163.1607857142857
954,2021-11-06,60940.18,61560.49,60050.0,61470.61,25590.57408,2021-11-06 23:59:59.999,1556774943.55373,965309,194.3,197.9,185.2,191.1,80479.3,2021-11-06 23:59:59.999,15387291.7166,78640,1.1915,1.24,1.1535,1.2398,5694566.0,2021-11-06 23:59:59.999,6870423.9779,27617,4474.24,4530.0,4326.17,4518.0,322154.0973,2021-11-06 23:59:59.999,1429791261.31952,868676,198.9,201.1,191.0,197.6,420636.051,2021-11-06 23:59:59.999,82377992.1963,150287,254.9,262.7,249.0,259.9,59908.994,2021-11-06 23:59:59.999,15372922.2121,51101,1.1581,1.1828,1.1,1.151,260339849.0,2021-11-06 23:59:59.999,297442023.9152,482403,1.065032,0.7406562,50428.5671,39630.77895,196.0266,173.084975,1.027275,0.95917675,3464.7066999999997,2067.51815,267.4697,224.60207499999996,176.40420000000003,160.207525,0.8617141240947821,0.1952821402220195,0.3414324763230795,-0.14615033610105999,0.667180863786116,-34.422516984794576,-0.039615868852459046,-318.1972924976901,-1,1,1,0.9421085714285713,54823.59099647671,0.6548504066894223,0.4626975716579107,0.1921528350315116,0.24771210073609048,-43.4013953488372,108.2202749999924,1,-1,1,52141.319125,189.66949854934174,0.003971587333873039,-0.08176084732953125,0.08573243466340429,0.3752828246166432,-52.27272727272727,2.8275429553264644,1,1,-1,186.98166666666665,1.050926683618587,-0.06203626660045147,0.049727141951729635,-0.11176340855218111,0.682825613268008,-57.29193178925935,0.001381008018327412,1,1,1,1.05131125,3253.734051928064,0.4544132120810618,0.36198702714505193,0.09242618493600985,0.6841812820349389,-19.062782003351803,-612.940380952381,-1,1,1,3068.7951428571428,264.7990527229522,0.053055261940815335,0.10845698018905636,-0.05540171824824103,0.14907158552960595,-76.36718750000006,-6.802608695652225,1,1,1,251.2810714285714,180.1426260005203,0.3769112159821786,-0.21051518437902578,0.5874264003612044,0.5065367888641092,-30.628272251308935,3.6885714285714073,1,1,1,163.483
955,2021-11-07,61470.62,63286.35,61322.78,63273.59,25515.6883,2021-11-07 23:59:59.999,1585744720.19977,1068629,191.1,193.9,189.6,193.9,48314.027,2021-11-07 23:59:59.999,9260487.1454,38888,1.2381,1.2543,1.2008,1.2174,3230566.0,2021-11-07 23:59:59.999,3930575.8781,17615,4518.0,4637.98,4502.37,4612.59,243596.5952,2021-11-07 23:59:59.999,1115635571.36518,834745,197.6,202.1,196.9,202.0,351383.08,2021-11-07 23:59:59.999,70064882.6889,119484,259.9,266.9,258.9,266.8,65333.504,2021-11-07 23:59:59.999,17152775.7694,42796,1.1511,1.2374,1.1451,1.2198,371235010.0,2021-11-07 23:59:59.999,444359161.8766,746460,1.069709,0.743123875,50639.239299999994,39762.607775,196.312,173.40572500000002,1.0316520000000002,0.9612797500000001,3486.2145,2078.18475,267.7176,225.01012500000002,176.9691,160.59875,0.8633952816079252,0.19509457558319898,0.3370690594729487,-0.1419744838897497,0.9393857618250064,-12.16434810740863,-0.042681213114754035,-318.1972924976901,-1,1,1,0.9452921428571429,55170.76526592848,0.6332570762722867,0.47036570039988945,0.16289137587239721,0.5910951568101077,-15.44821705426362,-117.68040000000474,1,-1,1,52347.73125,189.69071139971942,0.011184112648532363,-0.0860464975121966,0.09723061016072897,0.45787696117648263,-39.89898989898986,3.376134020618565,1,1,-1,186.85166666666666,1.0502944919509325,-0.060155639542602835,0.04533651668393649,-0.10549215622653932,0.6030189223332352,-60.14252990582845,7.571592210764422e-05,1,1,1,1.0536812500000001,3268.8300513531703,0.46395922912509935,0.3610511264580241,0.10290810266707523,0.856618094893854,-6.868634781487657,-622.7498775510207,-1,1,1,3085.7174285714286,264.9294268277361,0.0492351099610433,0.1148523192655778,-0.0656172093045345,0.38523347021808696,-62.89062499999999,-5.471304347826049,1,1,1,251.29728571428572,180.8278638032281,0.38038626277481224,-0.20043698382273475,0.580823246597547,0.6937500721724968,-19.10994764397908,4.087499999999977,1,1,1,163.81957142857144
956,2021-11-08,63273.58,67789.0,63273.58,67525.83,54442.094554,2021-11-08 23:59:59.999,3575716171.0443,2349581,193.8,213.2,193.3,211.9,194631.474,2021-11-08 23:59:59.999,39680975.2927,263219,1.2174,1.2791,1.1884,1.2622,8906366.0,2021-11-08 23:59:59.999,10952569.656,40872,4612.59,4822.97,4612.0,4807.98,391102.31806,2021-11-08 23:59:59.999,1850800839.69286,1344244,202.1,229.7,202.0,229.0,1380080.247,2021-11-08 23:59:59.999,299667456.992,589935,266.7,275.2,261.7,275.0,116618.817,2021-11-08 23:59:59.999,31292076.1303,91337,1.2198,1.296,1.2192,1.2815,606055941.0,2021-11-08 23:59:59.999,766012117.34615,1311350,1.075064,0.7457077750000001,50899.8793,39904.755775,196.7933,173.7695,1.036082,0.9634942500000001,3508.9838,2089.323775,268.069,225.433975,177.8154,161.05452499999998,0.8650790457138404,0.1950165980499019,0.33275318432755396,-0.13773658627765206,1.0,-4.170261719873442,-0.044536393442622835,-318.1972924976901,-1,1,1,0.9501121428571427,55512.72729815512,0.6198247034971294,0.4771806299937935,0.14264407350333586,1.0,-2.639883639281756,-127.14551249999204,1,1,1,52575.273250000006,189.7324358122284,0.02199602300032577,-0.09034526221595973,0.1123412852162855,1.0,-3.016241299303905,3.986185567010324,1,1,1,187.00833333333333,1.0496836736741513,-0.058156858049085436,0.04104344299754207,-0.0992003010466275,0.7062381164352509,-54.44133367269025,-0.0026600687285223135,1,1,1,1.0562225,3284.3253416993393,0.47403169032156356,0.36014497939247236,0.1138867109290912,1.0,-1.6069897084048765,-633.2612380952378,1,1,1,3106.5923571428575,265.05429136874744,0.04713124642530264,0.12083765885932429,-0.07370641243402165,0.8363305410441786,-42.372881355932215,-4.742173913043473,1,1,1,251.81121428571427,181.54377710955282,0.39590873401222915,-0.1900951958919582,0.5860039299041874,1.0,-1.1945392491467384,5.712499999999977,1,1,1,164.5662857142857
957,2021-11-09,67525.82,68524.25,66222.4,66947.66,44661.378068,2021-11-09 23:59:59.999,3014326962.08727,1847655,212.0,239.0,210.9,234.5,462387.144,2021-11-09 23:59:59.999,105983964.3696,716900,1.2636,1.4585,1.2476,1.3099,25634017.0,2021-11-09 23:59:59.999,34769737.8897,116606,4807.98,4838.28,4713.89,4732.33,311267.57998,2021-11-09 23:59:59.999,1489567265.66969,995668,229.0,274.6,226.5,262.0,3256268.81184,2021-11-09 23:59:59.999,830585795.106549,1299197,274.9,294.1,268.9,289.4,170016.062,2021-11-09 23:59:59.999,47359324.7808,165299,1.2815,1.2884,1.2245,1.2571,465127517.0,2021-11-09 23:59:59.999,584938595.7314,786811,1.080393,0.748224775,51170.90150000001,40045.1444,197.5364,174.187875,1.041387,0.9658275000000001,3530.7502000000004,2100.2705499999997,268.6085,225.87565000000004,179.0323,161.593675,0.8667661291893436,0.19502073063288883,0.3284878327313974,-0.1334671020985086,0.878471842119206,-11.187805579522557,-0.04708636065573746,-318.1972924976901,-1,1,1,0.9551857142857143,55851.99261154818,0.6111487039195396,0.4832256163515327,0.12792308756800685,0.8766336837338019,-14.728635822220113,2.832112500007497,1,1,1,52801.845625,189.8099671160837,0.04086349470158179,-0.09455269980742609,0.13541619450900788,1.0,-6.531204644412191,3.3818900343642326,1,1,1,187.70166666666665,1.0490957136194434,-0.056013070361460304,0.036849259052907625,-0.09286232941436792,0.807074786709123,-48.37108679053193,-0.00762736540664366,1,1,1,1.05921375,3300.2253536428166,0.4841180543718737,0.3592697439405881,0.12484831043128564,0.7812587200989853,-11.174863676155706,-636.1588163265305,1,1,1,3126.9712857142854,265.18380096866406,0.04886153672434279,0.1264412619822265,-0.0775797252578837,1.0,-10.1511879049677,-3.9973188405797373,1,1,1,252.43685714285718,182.33366704066316,0.4350961204435455,-0.17935391405710854,0.614450034500654,1.0,-12.17391304347828,10.281428571428592,1,1,1,165.58314285714286
958,2021-11-10,66947.67,69000.0,62822.9,64882.43,65171.504046,2021-11-10 23:59:59.999,4335575752.80522,2347934,234.5,247.8,208.0,217.0,354254.857,2021-11-10 23:59:59.999,82036292.199,421931,1.3083,1.4321,1.191,1.2058,18575798.0,2021-11-10 23:59:59.999,24408495.7043,79704,4732.33,4868.0,4461.93,4628.78,553596.99163,2021-11-10 23:59:59.999,2600175501.16049,1492374,262.0,295.7,251.6,260.4,3733558.8607,2021-11-10 23:59:59.999,1027166414.2171,1471691,289.4,292.9,260.0,267.1,178580.127,2021-11-10 23:59:59.999,50114828.6792,150305,1.2572,1.3493,1.1174,1.1902,932520826.0,2021-11-10 23:59:59.999,1175404692.7939,1912107,1.084915,0.7505866499999999,51428.247599999995,40180.851324999996,198.0889,174.567175,1.045274,0.9679625000000001,3550.9687,2110.990625,268.9537,226.277325,180.22279999999998,162.12969999999999,0.8684567410250646,0.1950482118287411,0.3242749352161556,-0.12922672338741448,0.39635313382126014,-43.19847950040729,-0.048511049180328,-318.1972924976901,-1,1,1,0.9591278571428571,56188.415909032294,0.6023478872525523,0.48856182464336634,0.11378606260918595,0.39067101711622404,-36.82978533094812,50.13844999999856,1,1,1,52997.38575,189.9267317758278,0.061516611334044846,-0.09859224765241603,0.16010885898646088,0.5471278030356648,-41.1764705882353,2.3447079037800904,1,1,1,188.08333333333334,1.0485311798688315,-0.05381146288971905,0.03275436436195167,-0.08656582725167072,0.33332650431694266,-62.80155642023346,-0.012502130584192361,1,1,1,1.0602537499999998,3316.5181009197413,0.493685901144314,0.35843002221517717,0.13525587892913682,0.1232265417722165,-24.464375198142854,-631.8327142857138,1,1,1,3145.975857142857,265.3156551319046,0.04972180154250161,0.13165589587884408,-0.08193409433634247,0.3418201618369268,-59.86696230598667,-3.248478260869547,1,1,1,252.78392857142856,183.22565418690547,0.4892059490271716,-0.16815947530533012,0.6573654243325018,0.9569549505796561,-29.889923793395436,16.889285714285705,1,1,1,166.521
959,2021-11-11,64882.42,65600.07,64100.0,64774.26,37237.98058,2021-11-11 23:59:59.999,2415537333.57771,1327827,217.1,235.0,213.0,231.7,211886.907,2021-11-11 23:59:59.999,47988557.8313,203893,1.2065,1.3389,1.1817,1.313,14075877.0,2021-11-11 23:59:59.999,17796157.0701,55663,4628.68,4779.0,4576.47,4719.0,303688.9765,2021-11-11 23:59:59.999,1425610198.74242,909164,260.3,274.2,250.5,262.3,1666490.106,2021-11-11 23:59:59.999,436992713.8862,609450,267.1,271.2,261.0,263.8,132324.954,2021-11-11 23:59:59.999,35211204.2506,96152,1.1902,1.2544,1.1764,1.2142,475284132.0,2021-11-11 23:59:59.999,577096707.3746,805740,1.089921,0.7530003999999999,51693.9197,40316.121,198.8418,174.98157499999996,1.049828,0.9703529999999999,3573.0682999999995,2121.9341750000003,269.3315,226.6611,181.4609,162.66907500000002,0.8701512247340389,0.19511434812218287,0.3201162827910403,-0.12500193466885745,0.4203881617084313,-43.80674448767834,-0.05183380327868825,-318.1972924976901,-1,1,1,0.9629928571428573,56521.57794611279,0.5929372303712599,0.49327042660671117,0.09966680376454873,0.36687935432013585,-44.04106305367377,75.67235000000073,1,1,1,53188.453375,190.09140185878059,0.08670189889181668,-0.10238951648534901,0.18909141537716567,0.7588548835084947,-22.6760563380282,0.43125429553262506,1,1,1,188.55333333333334,1.0479914169884454,-0.05147799996311209,0.02875946672347185,-0.08023746668658394,0.4370571471527522,-52.09340887107919,-0.01680627720503991,1,1,1,1.06217375,3333.199135869996,0.5029683072023339,0.35762726155556857,0.1453410456467653,0.37281941967441024,-20.64569765830678,-637.7015782312924,1,1,1,3165.472142857143,265.4464429074582,0.04929515956704211,0.1364868753411107,-0.08719171577406859,0.25855119865350895,-67.18403547671839,-2.1689855072463615,1,1,1,253.0557857142857,184.23883457346543,0.5529686282502944,-0.1565114517902381,0.7094800800405324,0.9738211693576319,-30.614115490375784,22.171071428571423,1,1,1,167.43328571428572
