"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"1832",2020-08-12,391.024162058,"43855501071.6031",12408772745.1829,11584.9345762,"213846666475.048",25064548486.4884,54.9685845564,"3585464598.96185",2450391467.45975
"1833",2020-08-13,428.741782282,"48091569051.6055",18480303525.5272,11784.1373895,"217534728412.949",27522199497.2324,57.7413164128,"3766743819.01157",2843622469.16237
"1834",2020-08-14,437.397839521,"49068474083.0404",15064589987.0928,11768.8706193,"217265120502.897",24237958589.0645,56.7531225417,"3702706246.60032",2476128673.94221
"1835",2020-08-15,433.354926495,"48620820124.5334",12416067894.221,11865.69857,"219064372745.259",23354924400.3362,59.9278096841,"3910281206.18459",3063536363.07477
"1836",2020-08-16,433.786609983,"48675162266.8596",12168816874.4955,11892.8040631,"219576092170.359",20583375490.1685,63.8265431873,"4165123797.33015",3595771595.18455
"1837",2020-08-17,429.531252334,"48203426750.7282",13227089409.9208,12254.4019083,"226261747567.102",28227687026.7691,67.0280413512,"4374438900.09467",3997651593.50445
"1838",2020-08-18,423.669315654,"47551407033.0556",11978984078.5704,11991.2332456,"221413097553.274",26043227671.8792,65.5275349573,"4276903969.70031",3627257059.87757
"1839",2020-08-19,406.463786824,"45625864918.4277",13137391166.8496,11758.2835921,"217122068305.445",24502851117.2582,62.0046272,"4047380317.34742",3345972244.25499
"1840",2020-08-20,416.439794883,"46751356941.1",10043032427.1609,11878.3716211,"219350310325.759",20175242944.6744,62.9667554141,"4110648055.11723",2801314590.87562
"1841",2020-08-21,389.126350308,"43690315907.4493",11781796374.0018,11592.4890449,"214082401860.976",23762425998.9504,59.3790194322,"3876858022.11859",2911090514.97971
"1842",2020-08-22,395.835141215,"44448918221.5718",10131847985.2902,11681.8255623,"215742068894.983",20224191305.9585,60.3111581139,"3937965763.03943",2317942995.79211
"1843",2020-08-23,391.384499842,"43954518396.1863",8137303969.58262,11664.8479948,"215439967321.336",18482062657.8012,60.6232590082,"3958807135.57279",2315616100.32423
"1844",2020-08-24,408.144207149,"45842265022.6177",10328860398.4294,11774.5958414,"217477962650.242",20681511754.5735,62.1994253798,"4062179119.33477",2490426541.5145
"1845",2020-08-25,384.001043035,"43135697974.0757",12428442042.1937,11366.1350817,"209942744480.573",26301509931.9274,58.580665319,"3826259089.19385",2625416624.11614
"1846",2020-08-26,386.466124211,"43417926668.4177",9967343483.07735,11488.3634896,"212210534428.287",22466660957.6266,58.3581744809,"3812133909.34588",2067102731.57214
"1847",2020-08-27,382.632632123,"42992439543.4564",10457777651.6621,11323.3970324,"209172436816.551",23240415075.9787,56.0410167987,"3661200919.12561",2212235186.8756
"1848",2020-08-28,395.874666093,"44485705031.5215",9120674421.40906,11542.4997333,"213231661583.088",19807127587.5076,57.3544031071,"3747428403.09445",2206041300.87794
"1849",2020-08-29,399.921471038,"44945899479.8523",8777703480.5025,11506.8653177,"212583870983.482",17485597759.1377,57.2917326223,"3743728944.9064",2006047085.91354
"1850",2020-08-30,428.395717595,"48151884394.293",11211948040.289,11711.506161,"216373660045.36",19760127944.6617,62.7253399279,"4099231860.24997",2759602453.5568
"1851",2020-08-31,435.079745266,"48909170051.9544",12774741797.1348,11680.8204905,"215817677821.857",22285928250.3117,61.1137981319,"3994085079.55646",2561891271.70708
"1852",2020-09-01,477.051924154,"53633933560.1349",18862763755.9624,11970.4787405,"221181001606.839",27311555343.111,62.8827905195,"4110169775.67812",2717986648.53249
"1853",2020-09-02,440.040506887,"49478789434.873",19691854013.5079,11414.0337325,"210909793680.913",28037405298.8447,58.0996476745,"3797966399.85821",2790169259.75568
"1854",2020-09-03,385.671928369,"43370721325.6821",19622845896.3384,10245.296686,"189322069063.343",31927261554.7735,47.7741123635,"3123351779.28933",2765272845.17929
"1855",2020-09-04,388.241140415,"43665020996.3354",16747106257.3669,10511.8138807,"194255818703.632",29965130373.7473,50.6119782328,"3309267725.93989",2851271830.35431
"1856",2020-09-05,335.260079079,"37710860057.8221",29880047640.4876,10169.567221,"187940141275.803",44916565291.5468,47.5893384612,"3111962364.73983",2831766569.95686
"1857",2020-09-06,353.362265679,"39751917522.7842",27643678916.8941,10280.3517032,"189997214393.289",37071460174.4703,48.0535719514,"3142675721.58963",2075916067.3703
"1858",2020-09-07,352.673494754,"39679199319.9028",21763614731.5767,10369.5637386,"191657203885.383",33703098409.3065,48.7701082231,"3189892799.76454",2235340012.82713
"1859",2020-09-08,337.602111896,"37988119626.6691",17991403431.6075,10131.5166457,"187267336727.676",33430927462.2299,47.3838017713,"3099602851.00571",2314205962.72695
"1860",2020-09-09,351.110016528,"39512826169.5128",14547933520.4245,10242.3477803,"189325507175.126",24128292754.8478,47.8976985244,"3133588725.4696",1828181736.12025
"1861",2020-09-10,368.101907072,"41430053162.3925",31421134556.3382,10363.1390401,"191568387061.555",54406443210.5135,48.7168545788,"3187527096.4291",2001211523.66201
"1862",2020-09-11,374.695588755,"42177302259.4925",27296269328.6057,10400.9146854,"192275791668.534",45201121774.7768,49.0897533924,"3212303729.08565",1835173088.72566
"1863",2020-09-12,387.183109613,"43588199421.8177",13295405814.3959,10442.1706031,"193049493276.593",36750077323.5385,50.8171554475,"3325687816.74595",1588978329.44472
"1864",2020-09-13,365.570005047,"41160025962.3255",15005899191.1031,10323.7557975,"190870759062.079",36506852789.3039,48.0660362632,"3145983705.15438",1785910878.17641
"1865",2020-09-14,377.268875067,"42482307939.3069",17536695360.6158,10680.8374328,"197484272946.612",35453581939.7213,49.0901243898,"3213367489.559",1786276097.83133
"1866",2020-09-15,364.83921823,"41087642852.7861",16140584321.1878,10796.9509861,"199641896761.512",32509451925.0468,48.3900977394,"3167891971.45301",1663112038.17288
"1867",2020-09-16,365.812291316,"41202147932.0841",16107612177.0569,10974.9048915,"202942925722.083",30769986454.5301,47.9334342191,"3138328709.33019",1674030601.74564
"1868",2020-09-17,389.019219686,"43821351213.4089",19899531080.4999,10948.9899152,"202475761712.394",38151810523.0524,48.8770684161,"3200475070.02543",1701721112.7348
"1869",2020-09-18,384.364541978,"43302193327.1808",14108357740.4861,10944.5858045,"202405809880.581",26341903912.3861,48.4628155663,"3173679301.32408",1135775839.84477
"1870",2020-09-19,385.544383604,"43440360814.8873",11049507683.5861,11094.3462761,"205185696336.192",22764204007.5724,48.6768315998,"3188069966.8442",961716690.429441
"1871",2020-09-20,371.052826188,"41812641074.3416",12292195784.1144,10938.2712894,"202308927892.353",24699523787.7245,47.1005298007,"3085167468.42381",1033913349.54831
"1872",2020-09-21,341.78607406,"38519366614.9833",17398267133.3014,10462.2596185,"193514327128.297",28884999243.6721,43.3902204952,"2842432912.05603",1923483522.62691
"1873",2020-09-22,344.503162317,"38830213877.7743",12732578043.008,10538.4603213,"194932197947.436",23621787803.579,44.5450490029,"2918394264.08898",1078696493.53339
"1874",2020-09-23,321.11631734,"36196531454.2713",12899346599.4348,10246.18649281,"189529920746.468",23788661866.9871,43.05768754,"2821103400.14326",1676705751.19163
"1875",2020-09-24,349.35558514,"39384347821.5164",15714304469.5515,10760.06625677,"199045623654.103",47144380901.6858,45.03985641,"2951298283.73599",2070966439.78447
"1876",2020-09-25,352.18324474,"39707914545.5839",14381086966.4026,10692.71721234,"197809986225.927",39348590957.3607,46.08631106,"3020217185.78476",1849539131.55934
"1877",2020-09-26,355.48809037,"40085290850.3168",13049148578.6333,10750.72357903,"198893019773.837",46852525492.6294,46.18892213,"3027273265.13885",2123570272.34152
"1878",2020-09-27,357.43849724,"40309981003.8054",13598126926.2174,10775.26937624,"199357967522.505",53745972818.1511,46.09169507,"3021254303.0913",2217192655.91316
"1879",2020-09-28,355.15942359,"40057637361.2811",14258455166.1703,10709.65218175,"198154065044.184",47762394730.6536,45.35554024,"2973353460.02035",1923868466.41685
"1880",2020-09-29,359.75739393,"40581050364.0637",11600013236.4015,10844.64098118,"200660083838.725",46582396602.0754,45.7965638,"3002587743.45664",1790368154.88456
"1881",2020-09-30,359.93787376,"40606130497.9626",11818610609.9113,10784.49157795,"199556965503.772",44171073700.1867,46.37146092,"3040608727.79131",1979505098.71789
"1882",2020-10-01,353.20591482,"39851388059.3796",14679481910.9031,10619.45190766,"196512086756.278",40023134099.5677,46.31350634,"3037112537.9449",2558851054.36796
"1883",2020-10-02,346.2389138,"39069960289.619",14215390462.624,10575.97504191,"195716085732.396",48661453917.9649,44.92397278,"2946294542.44054",2201641712.64312
"1884",2020-10-03,346.52208572,"39106512853.707",10060167888.7253,10549.32889962,"195233191301.257",44660271563.3191,45.58177105,"2989719910.89384",1707844978.447
"1885",2020-10-04,352.5790067,"39794771395.6733",10696959019.871,10669.58254327,"197468899356.862",71251776994.7647,46.7301051,"3065363622.38143",2034541386.86663
"1886",2020-10-05,353.95677154,"39954971652.3533",11809507621.8211,10793.33942751,"199769602127.942",47537578008.8522,46.36322602,"3041609177.87669",2349391994.71634
"1887",2020-10-06,340.81584538,"38476195645.3872",12830796111.9733,10604.40588882,"196281911458.154",42623695307.4257,45.98552988,"3017134336.6417",3013107749.46264
"1888",2020-10-07,341.80866898,"38592810957.352",11929918060.0174,10668.96895539,"197485816054.932",37799458435.8004,46.66047943,"3061759912.50041",2167187221.30428
"1889",2020-10-08,350.76615934,"39608808456.552",13461017711.4589,10915.68573098,"202064144550.341",63314794397.1118,47.2183813,"3098565932.61403",2350341453.89875
"1890",2020-10-09,365.59047723,"41287658659.5033",13043501762.9057,11064.45759247,"204827451843.379",22799117612.7945,47.83295548,"3139276406.4397",2250628685.05066
"1891",2020-10-10,370.96758819,"41899893524.1229",13618484323.7013,11296.3614282,"209130239494.65",22877978587.7628,48.92109624,"3211040248.04334",2781995603.67051
"1892",2020-10-11,375.14204941,"42376475414.9014",12584512532.9973,11384.1819535,"210766812992.175",19968627059.9643,50.72790178,"3330028818.1889",2601103256.91166
"1893",2020-10-12,387.7312655,"43805601681.1908",15867455423.6891,11555.3628878,"213950143824.209",26163972641.646,50.74381819,"3331555081.39892",2646408249.38879
"1894",2020-10-13,381.19076126,"43072303017.7941",14226744837.6741,11425.8994007,"211565586739.307",24241420250.8583,49.94064077,"3279211860.11377",2177774803.26163
"1895",2020-10-14,379.48403791,"42884585295.289",13918846566.5893,11429.50688675,"211643390713.381",24103426719.2647,49.84649026,"3273382395.15837",2213563865.77201
"1896",2020-10-15,377.44184574,"42659015495.3878",14964182545.4984,11495.34965037,"212873103428.001",24487233057.7692,49.4903711,"3250355735.74835",2340485564.70215
"1897",2020-10-16,366.22901728,"41396681082.8815",14670784817.4272,11322.12268618,"209676088343.852",25635480771.6809,47.69287458,"3132624928.48703",2331529601.408
"1898",2020-10-17,368.85594038,"41698592885.6269",10951115359.4915,11358.10156733,"210353665235.452",19130430173.8384,47.05392769,"3090962056.9026",2169301015.92774
"1899",2020-10-18,378.21369795,"42761561163.7144",11047103109.4194,11483.35971184,"212682581771.313",18283314340.3366,47.61954565,"3128435828.28487",2636565895.06988
"1900",2020-10-19,379.93560927,"42961460205.9913",12811242091.7895,11742.03715033,"217482407293.089",23860769927.7222,48.09891537,"3160267220.36828",1771107656.44371
"1901",2020-10-20,369.13691491,"41745418861.3612",13741586581.7625,11916.33514058,"220721282864.588",30915821592.1016,47.05102987,"3091763885.85375",1757468523.47646
"1902",2020-10-21,392.18996695,"44354670581.8759",20241324322.3243,12823.68918938,"237532386962.513",43414712626.0459,53.04532907,"3485819576.41553",3534993795.92443
"1903",2020-10-22,413.77299269,"46795599920.8563",15772846484.7101,12965.89129043,"240166387521.544",34729759598.0467,54.26727705,"3566118639.21734",3814584794.11704
"1904",2020-10-23,409.76669164,"46356841439.7587",14256222051.8467,12931.53902256,"239557562148.268",28974975002.9112,55.23868781,"3630921271.91416",3519541892.343
"1905",2020-10-24,412.45761883,"46666915712.1168",12201739193.9728,13108.06261161,"242839876186.21",24542317939.9552,59.0955865,"3884856116.87805",3899047276.94702
"1906",2020-10-25,406.2177613,"45966378924.7052",10890207469.0174,13031.17431056,"241425217439.912",24406920575.0376,58.67479959,"3857572662.55186",3725652470.16629
"1907",2020-10-26,393.88831313,"44576504573.7898",15155684229.2008,13075.24769656,"242250997935.673",29461458313.1555,56.74577824,"3731081184.04811",3701855843.42454
"1908",2020-10-27,403.99704505,"45726046137.4105",13940434101.8557,13654.21844012,"252985946389.916",33749878155.9911,57.81605141,"3801761833.28327",3431678161.79713
"1909",2020-10-28,388.65077072,"43994384279.6772",15276441134.2513,13271.28536861,"245899824464.832",35867318894.9155,55.74251071,"3665696641.3671",3786206312.37009
"1910",2020-10-29,386.7301135,"43782246356.0465",12920477749.3985,13437.8832414,"248995322466.39",56499499598.2837,54.76585539,"3601801225.07858",3010404351.6573
"1911",2020-10-30,382.81999199,"43344676042.686",13688056969.6741,13546.52226938,"251018154919.987",30581485200.6849,53.83503374,"3540959118.3284",2563994174.21684
"1912",2020-10-31,386.59033529,"43776829150.3753",11276963425.9458,13780.99470249,"255372071116.279",30306464718.7551,55.59026116,"3656741432.05667",2657420659.22974
"1913",2020-11-01,396.35818693,"44888307221.4062",10475146018.4019,13737.10982864,"254569759062.586",24453857900.0878,55.5876231,"3656933388.55676",2045991009.64151
"1914",2020-11-02,383.15673256,"43398380100.6945",13997574252.2273,13550.4893841,"251119864445.344",30771455467.7921,53.81748107,"3540884990.31227",3019889901.92204
"1915",2020-11-03,387.60217328,"43907159817.4854",12588494762.1752,13950.30084729,"258541441763.942",29869951617.2535,53.81962176,"3541432846.62574",2580300878.5953
"1916",2020-11-04,402.14199843,"45559668259.4485",15126077675.4761,14133.70715301,"261954213176.107",35116364961.7564,54.49910437,"3586579398.22875",3050534139.30211
"1917",2020-11-05,414.06733818,"46916321971.2127",15440711037.6793,15579.84846029,"288771509680.947",40856321438.5376,58.67849616,"3862051531.98868",3250514598.50338
"1918",2020-11-06,454.71929029,"51528636308.3972",16738305610.4518,15565.88058083,"288526920959.497",39837841971.4457,63.13111235,"4155585901.86871",4083503372.65267
"1919",2020-11-07,435.71313513,"49380744877.9933",18873289788.2731,14833.7541075,"274970333139.984",35024953705.6189,59.14364748,"3893544750.75162",4320946722.03414
"1920",2020-11-08,453.55478553,"51408911249.9653",11292383601.2279,15479.56703842,"286955182899.015",26632075028.8549,61.05504665,"4019845346.33891",2560316021.46285
"1921",2020-11-09,444.16305707,"50350406402.2734",13704320629.6721,15332.31559743,"284236108837.279",34149115565.7019,59.36388331,"3908932290.41523",2791720300.16669
"1922",2020-11-10,449.67962112,"50981825541.8931",12090381666.3034,15290.90268148,"283468380961.425",25574938143.1517,58.23734357,"3835152414.36504",2269831642.51742
"1923",2020-11-11,462.96052774,"52493805531.7398",14075403511.0787,15701.33973237,"291077214051.667",29772374934.007,59.51502792,"3919710178.05619",2580790978.69215
"1924",2020-11-12,461.00527114,"52278353037.571",12877327233.6803,16276.34394919,"301736853824.697",34175758344.0614,60.36537784,"3976146556.7514",2506731800.70759
"1925",2020-11-13,474.62642092,"53829432990.0905",13191505724.7391,16317.80819009,"302505533181.251",31599492172.1815,65.45720007,"4311996164.09042",4324936978.34815
"1926",2020-11-14,460.14983674,"52193800907.0346",10312037942.273,16068.13870685,"297877068422.634",27481710135.4085,63.77414998,"4201549257.21345",2879859655.00792
"1927",2020-11-15,447.55909533,"50771836456.3885",10308617164.8061,15955.58743887,"295790551597.89",23653867582.6988,62.27992055,"4103576321.18734",2565763409.67017
"1928",2020-11-16,459.94031258,"52182517296.9065",11441239444.3316,16716.11132377,"309889423249.107",31526766675.1865,71.32624469,"4700142572.36528",5089779253.85812
